,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
588,588,588,588,588,b9a3865fc_11224_9465.tiff,"[488, 631]",1,246.5596,201.6684,343.8615,307.5753,"[246.5596, 201.6684, 343.8615, 307.5753]",0.9791,b9a3865fc,"[31295, 40429]",493.1192,403.3368,687.723,615.1506,11224,9465
589,589,589,589,589,b9a3865fc_11224_9465.tiff,"[488, 631]",2,518.199,359.5461,631.0,484.9032,"[518.199, 359.5461, 631.0, 484.9032]",0.9766,b9a3865fc,"[31295, 40429]",1036.398,719.0922,1262.0,969.8064,11224,9465
590,590,590,590,590,b9a3865fc_11712_10096.tiff,"[488, 631]",0,20.9816,139.8178,148.021,262.0503,"[20.9816, 139.8178, 148.021, 262.0503]",0.989,b9a3865fc,"[31295, 40429]",41.9632,279.6356,296.042,524.1006,11712,10096
591,591,591,591,591,b9a3865fc_11712_10727.tiff,"[488, 631]",0,4.5782,233.681,147.6947,400.7171,"[4.5782, 233.681, 147.6947, 400.7171]",0.9883,b9a3865fc,"[31295, 40429]",9.1564,467.362,295.3894,801.4342,11712,10727
592,592,592,592,592,b9a3865fc_11712_11358.tiff,"[488, 631]",0,85.3406,115.9589,226.6725,246.1041,"[85.3406, 115.9589, 226.6725, 246.1041]",0.9826,b9a3865fc,"[31295, 40429]",170.6812,231.9178,453.345,492.2082,11712,11358
593,593,593,593,593,b9a3865fc_11712_11358.tiff,"[488, 631]",1,535.3571,316.5258,631.0,488.0,"[535.3571, 316.5258, 631.0, 488.0]",0.9767,b9a3865fc,"[31295, 40429]",1070.7142,633.0516,1262.0,976.0,11712,11358
594,594,594,594,594,b9a3865fc_11712_11358.tiff,"[488, 631]",2,371.7295,81.4992,482.0409,236.4849,"[371.7295, 81.4992, 482.0409, 236.4849]",0.9515,b9a3865fc,"[31295, 40429]",743.459,162.9984,964.0818,472.9698,11712,11358
595,595,595,595,595,b9a3865fc_11712_11358.tiff,"[488, 631]",3,0.0,377.2243,52.1421,451.6082,"[0.0, 377.2243, 52.1421, 451.6082]",0.9411,b9a3865fc,"[31295, 40429]",0.0,754.4486,104.2842,903.2164,11712,11358
596,596,596,596,596,b9a3865fc_11712_11989.tiff,"[488, 631]",0,0.0,334.325,38.2426,483.8853,"[0.0, 334.325, 38.2426, 483.8853]",0.957,b9a3865fc,"[31295, 40429]",0.0,668.65,76.4852,967.7706,11712,11989
597,597,597,597,597,b9a3865fc_11712_11989.tiff,"[488, 631]",1,498.8105,284.3754,622.626,426.687,"[498.8105, 284.3754, 622.626, 426.687]",0.9415,b9a3865fc,"[31295, 40429]",997.621,568.7508,1245.252,853.374,11712,11989
598,598,598,598,598,b9a3865fc_11712_11989.tiff,"[488, 631]",2,574.7606,173.0106,631.0,323.2688,"[574.7606, 173.0106, 631.0, 323.2688]",0.9366,b9a3865fc,"[31295, 40429]",1149.5212,346.0212,1262.0,646.5376,11712,11989
599,599,599,599,599,b9a3865fc_11712_11989.tiff,"[488, 631]",3,299.5804,1.8907,424.0974,50.1184,"[299.5804, 1.8907, 424.0974, 50.1184]",0.9273,b9a3865fc,"[31295, 40429]",599.1608,3.7814,848.1948,100.2368,11712,11989
600,600,600,600,600,b9a3865fc_11712_1262.tiff,"[488, 631]",0,576.4493,270.2781,631.0,392.4016,"[576.4493, 270.2781, 631.0, 392.4016]",0.9611,b9a3865fc,"[31295, 40429]",1152.8986,540.5562,1262.0,784.8032,11712,1262
601,601,601,601,601,b9a3865fc_11712_12620.tiff,"[488, 631]",0,333.2812,292.4019,485.8468,467.0815,"[333.2812, 292.4019, 485.8468, 467.0815]",0.9819,b9a3865fc,"[31295, 40429]",666.5624,584.8038,971.6936,934.163,11712,12620
602,602,602,602,602,b9a3865fc_11712_12620.tiff,"[488, 631]",1,193.7665,1.3686,311.4061,53.4273,"[193.7665, 1.3686, 311.4061, 53.4273]",0.9692,b9a3865fc,"[31295, 40429]",387.533,2.7372,622.8122,106.8546,11712,12620
603,603,603,603,603,b9a3865fc_11712_12620.tiff,"[488, 631]",2,0.0,162.7863,98.7235,348.7757,"[0.0, 162.7863, 98.7235, 348.7757]",0.9606,b9a3865fc,"[31295, 40429]",0.0,325.5726,197.447,697.5514,11712,12620
604,604,604,604,604,b9a3865fc_11712_13251.tiff,"[488, 631]",0,297.1235,262.8373,448.4963,416.3069,"[297.1235, 262.8373, 448.4963, 416.3069]",0.968,b9a3865fc,"[31295, 40429]",594.247,525.6746,896.9926,832.6138,11712,13251
605,605,605,605,605,b9a3865fc_11712_13251.tiff,"[488, 631]",1,364.1397,271.7137,439.5312,420.6494,"[364.1397, 271.7137, 439.5312, 420.6494]",0.9186,b9a3865fc,"[31295, 40429]",728.2794,543.4274,879.0624,841.2988,11712,13251
606,606,606,606,606,b9a3865fc_11712_13882.tiff,"[488, 631]",0,306.3553,166.8036,431.4637,321.8297,"[306.3553, 166.8036, 431.4637, 321.8297]",0.9861,b9a3865fc,"[31295, 40429]",612.7106,333.6072,862.9274,643.6594,11712,13882
607,607,607,607,607,b9a3865fc_11712_13882.tiff,"[488, 631]",1,0.0,321.4026,66.9661,433.7863,"[0.0, 321.4026, 66.9661, 433.7863]",0.9549,b9a3865fc,"[31295, 40429]",0.0,642.8052,133.9322,867.5726,11712,13882
608,608,608,608,608,b9a3865fc_11712_13882.tiff,"[488, 631]",2,320.2509,373.6516,413.5656,465.5912,"[320.2509, 373.6516, 413.5656, 465.5912]",0.9479,b9a3865fc,"[31295, 40429]",640.5018,747.3032,827.1312,931.1824,11712,13882
609,609,609,609,609,b9a3865fc_11712_15144.tiff,"[488, 631]",0,40.2026,243.3519,132.9531,340.5222,"[40.2026, 243.3519, 132.9531, 340.5222]",0.9907,b9a3865fc,"[31295, 40429]",80.4052,486.7038,265.9062,681.0444,11712,15144
610,610,610,610,610,b9a3865fc_11712_15144.tiff,"[488, 631]",1,147.7404,387.6954,300.1194,487.3153,"[147.7404, 387.6954, 300.1194, 487.3153]",0.9734,b9a3865fc,"[31295, 40429]",295.4808,775.3908,600.2388,974.6306,11712,15144
611,611,611,611,611,b9a3865fc_11712_15144.tiff,"[488, 631]",2,38.7901,119.6987,108.8975,196.5415,"[38.7901, 119.6987, 108.8975, 196.5415]",0.9718,b9a3865fc,"[31295, 40429]",77.5802,239.3974,217.795,393.083,11712,15144
612,612,612,612,612,b9a3865fc_11712_15144.tiff,"[488, 631]",3,297.266,289.0227,441.6671,430.3373,"[297.266, 289.0227, 441.6671, 430.3373]",0.9714,b9a3865fc,"[31295, 40429]",594.532,578.0454,883.3342,860.6746,11712,15144
613,613,613,613,613,b9a3865fc_11712_15144.tiff,"[488, 631]",4,193.6838,2.1974,300.4598,73.2653,"[193.6838, 2.1974, 300.4598, 73.2653]",0.9219,b9a3865fc,"[31295, 40429]",387.3676,4.3948,600.9196,146.5306,11712,15144
614,614,614,614,614,b9a3865fc_11712_15775.tiff,"[488, 631]",0,24.2162,333.965,173.8144,479.7491,"[24.2162, 333.965, 173.8144, 479.7491]",0.9908,b9a3865fc,"[31295, 40429]",48.4324,667.93,347.6288,959.4982,11712,15775
615,615,615,615,615,b9a3865fc_11712_15775.tiff,"[488, 631]",1,230.4572,398.3336,332.1752,487.7213,"[230.4572, 398.3336, 332.1752, 487.7213]",0.9564,b9a3865fc,"[31295, 40429]",460.9144,796.6672,664.3504,975.4426,11712,15775
616,616,616,616,616,b9a3865fc_11712_16406.tiff,"[488, 631]",0,437.5641,126.6832,589.1719,268.9188,"[437.5641, 126.6832, 589.1719, 268.9188]",0.9924,b9a3865fc,"[31295, 40429]",875.1282,253.3664,1178.3438,537.8376,11712,16406
617,617,617,617,617,b9a3865fc_11712_1893.tiff,"[488, 631]",0,0.0,270.0107,54.9228,362.3997,"[0.0, 270.0107, 54.9228, 362.3997]",0.9684,b9a3865fc,"[31295, 40429]",0.0,540.0214,109.8456,724.7994,11712,1893
618,618,618,618,618,b9a3865fc_11712_1893.tiff,"[488, 631]",1,367.2037,4.5559,488.2957,127.2327,"[367.2037, 4.5559, 488.2957, 127.2327]",0.9282,b9a3865fc,"[31295, 40429]",734.4074,9.1118,976.5914,254.4654,11712,1893
619,619,619,619,619,b9a3865fc_11712_2524.tiff,"[488, 631]",0,445.2665,188.7919,556.3762,296.5631,"[445.2665, 188.7919, 556.3762, 296.5631]",0.9886,b9a3865fc,"[31295, 40429]",890.533,377.5838,1112.7524,593.1262,11712,2524
620,620,620,620,620,b9a3865fc_11712_2524.tiff,"[488, 631]",1,518.7597,459.0464,584.6903,488.0,"[518.7597, 459.0464, 584.6903, 488.0]",0.9061,b9a3865fc,"[31295, 40429]",1037.5194,918.0928,1169.3806,976.0,11712,2524
621,621,621,621,621,b9a3865fc_11712_3155.tiff,"[488, 631]",0,491.92,217.36,631.0,374.61,"[491.92, 217.36, 631.0, 374.61]",0.9914,b9a3865fc,"[31295, 40429]",983.84,434.72,1262.0,749.22,11712,3155
622,622,622,622,622,b9a3865fc_11712_3155.tiff,"[488, 631]",1,44.7,337.4,133.29,437.38,"[44.7, 337.4, 133.29, 437.38]",0.9749,b9a3865fc,"[31295, 40429]",89.4,674.8,266.58,874.76,11712,3155
623,623,623,623,623,b9a3865fc_11712_3786.tiff,"[488, 631]",0,57.9262,367.3281,161.3041,478.7579,"[57.9262, 367.3281, 161.3041, 478.7579]",0.9875,b9a3865fc,"[31295, 40429]",115.8524,734.6562,322.6082,957.5158,11712,3786
624,624,624,624,624,b9a3865fc_11712_3786.tiff,"[488, 631]",1,487.2439,416.6982,611.3159,488.0,"[487.2439, 416.6982, 611.3159, 488.0]",0.9524,b9a3865fc,"[31295, 40429]",974.4878,833.3964,1222.6318,976.0,11712,3786
625,625,625,625,625,b9a3865fc_11712_4417.tiff,"[488, 631]",0,280.3673,384.0677,396.8658,486.8587,"[280.3673, 384.0677, 396.8658, 486.8587]",0.979,b9a3865fc,"[31295, 40429]",560.7346,768.1354,793.7316,973.7174,11712,4417
626,626,626,626,626,b9a3865fc_11712_5048.tiff,"[488, 631]",0,559.6564,87.7594,631.0,228.5622,"[559.6564, 87.7594, 631.0, 228.5622]",0.9838,b9a3865fc,"[31295, 40429]",1119.3128,175.5188,1262.0,457.1244,11712,5048
627,627,627,627,627,b9a3865fc_11712_5048.tiff,"[488, 631]",1,455.0352,418.3334,555.2161,488.0,"[455.0352, 418.3334, 555.2161, 488.0]",0.9751,b9a3865fc,"[31295, 40429]",910.0704,836.6668,1110.4322,976.0,11712,5048
628,628,628,628,628,b9a3865fc_11712_5679.tiff,"[488, 631]",0,354.5215,363.2502,513.5775,486.8718,"[354.5215, 363.2502, 513.5775, 486.8718]",0.9827,b9a3865fc,"[31295, 40429]",709.043,726.5004,1027.155,973.7436,11712,5679
629,629,629,629,629,b9a3865fc_11712_5679.tiff,"[488, 631]",1,0.0,65.2732,85.8744,206.5137,"[0.0, 65.2732, 85.8744, 206.5137]",0.9596,b9a3865fc,"[31295, 40429]",0.0,130.5464,171.7488,413.0274,11712,5679
630,630,630,630,630,b9a3865fc_11712_631.tiff,"[488, 631]",0,534.8997,229.1699,631.0,384.9298,"[534.8997, 229.1699, 631.0, 384.9298]",0.9704,b9a3865fc,"[31295, 40429]",1069.7994,458.3398,1262.0,769.8596,11712,631
631,631,631,631,631,b9a3865fc_11712_631.tiff,"[488, 631]",1,498.7406,392.7456,631.0,486.7535,"[498.7406, 392.7456, 631.0, 486.7535]",0.9545,b9a3865fc,"[31295, 40429]",997.4812,785.4912,1262.0,973.507,11712,631
632,632,632,632,632,b9a3865fc_11712_6310.tiff,"[488, 631]",0,271.6496,57.2258,406.4383,199.9085,"[271.6496, 57.2258, 406.4383, 199.9085]",0.9936,b9a3865fc,"[31295, 40429]",543.2992,114.4516,812.8766,399.817,11712,6310
633,633,633,633,633,b9a3865fc_11712_6310.tiff,"[488, 631]",1,3.6882,364.1694,127.1374,487.8954,"[3.6882, 364.1694, 127.1374, 487.8954]",0.9701,b9a3865fc,"[31295, 40429]",7.3764,728.3388,254.2748,975.7908,11712,6310
634,634,634,634,634,b9a3865fc_11712_6941.tiff,"[488, 631]",0,389.7851,117.5447,518.0239,261.4409,"[389.7851, 117.5447, 518.0239, 261.4409]",0.9901,b9a3865fc,"[31295, 40429]",779.5702,235.0894,1036.0478,522.8818,11712,6941
635,635,635,635,635,b9a3865fc_11712_8834.tiff,"[488, 631]",0,257.3659,351.5225,403.0299,486.5017,"[257.3659, 351.5225, 403.0299, 486.5017]",0.9952,b9a3865fc,"[31295, 40429]",514.7318,703.045,806.0598,973.0034,11712,8834
636,636,636,636,636,b9a3865fc_11712_8834.tiff,"[488, 631]",1,358.6018,3.0788,497.7599,133.0397,"[358.6018, 3.0788, 497.7599, 133.0397]",0.9931,b9a3865fc,"[31295, 40429]",717.2036,6.1576,995.5198,266.0794,11712,8834
637,637,637,637,637,b9a3865fc_11712_8834.tiff,"[488, 631]",2,0.0,46.8223,151.8498,191.1892,"[0.0, 46.8223, 151.8498, 191.1892]",0.9872,b9a3865fc,"[31295, 40429]",0.0,93.6446,303.6996,382.3784,11712,8834
638,638,638,638,638,b9a3865fc_11712_9465.tiff,"[488, 631]",0,268.44,156.21,416.25,290.77,"[268.44, 156.21, 416.25, 290.77]",0.9947,b9a3865fc,"[31295, 40429]",536.88,312.42,832.5,581.54,11712,9465
639,639,639,639,639,b9a3865fc_11712_9465.tiff,"[488, 631]",1,422.62,413.73,533.95,488.0,"[422.62, 413.73, 533.95, 488.0]",0.9689,b9a3865fc,"[31295, 40429]",845.24,827.46,1067.9,976.0,11712,9465
640,640,640,640,640,b9a3865fc_12200_10096.tiff,"[488, 631]",0,273.17,186.99,404.27,367.99,"[273.17, 186.99, 404.27, 367.99]",0.9649,b9a3865fc,"[31295, 40429]",546.34,373.98,808.54,735.98,12200,10096
641,641,641,641,641,b9a3865fc_12200_10096.tiff,"[488, 631]",1,584.87,385.89,631.0,486.83,"[584.87, 385.89, 631.0, 486.83]",0.9254,b9a3865fc,"[31295, 40429]",1169.74,771.78,1262.0,973.66,12200,10096
642,642,642,642,642,b9a3865fc_12200_10727.tiff,"[488, 631]",0,33.0163,74.9815,165.8018,199.152,"[33.0163, 74.9815, 165.8018, 199.152]",0.9811,b9a3865fc,"[31295, 40429]",66.0326,149.963,331.6036,398.304,12200,10727
643,643,643,643,643,b9a3865fc_12200_10727.tiff,"[488, 631]",1,185.9057,136.1355,317.4838,296.8075,"[185.9057, 136.1355, 317.4838, 296.8075]",0.9787,b9a3865fc,"[31295, 40429]",371.8114,272.271,634.9676,593.615,12200,10727
644,644,644,644,644,b9a3865fc_12200_11358.tiff,"[488, 631]",0,246.0593,213.1195,381.825,378.5634,"[246.0593, 213.1195, 381.825, 378.5634]",0.9939,b9a3865fc,"[31295, 40429]",492.1186,426.239,763.65,757.1268,12200,11358
645,645,645,645,645,b9a3865fc_12200_11358.tiff,"[488, 631]",1,408.9611,329.196,547.3379,477.411,"[408.9611, 329.196, 547.3379, 477.411]",0.9885,b9a3865fc,"[31295, 40429]",817.9222,658.392,1094.6758,954.822,12200,11358
646,646,646,646,646,b9a3865fc_12200_11358.tiff,"[488, 631]",2,95.3361,441.1545,224.2698,488.0,"[95.3361, 441.1545, 224.2698, 488.0]",0.9436,b9a3865fc,"[31295, 40429]",190.6722,882.309,448.5396,976.0,12200,11358
647,647,647,647,647,b9a3865fc_12200_11989.tiff,"[488, 631]",0,101.5747,257.0266,256.711,409.8356,"[101.5747, 257.0266, 256.711, 409.8356]",0.9933,b9a3865fc,"[31295, 40429]",203.1494,514.0532,513.422,819.6712,12200,11989
648,648,648,648,648,b9a3865fc_12200_11989.tiff,"[488, 631]",1,500.0963,20.5683,593.5759,104.4653,"[500.0963, 20.5683, 593.5759, 104.4653]",0.9445,b9a3865fc,"[31295, 40429]",1000.1926,41.1366,1187.1518,208.9306,12200,11989
649,649,649,649,649,b9a3865fc_12200_11989.tiff,"[488, 631]",2,1.1249,423.3507,66.873,485.5219,"[1.1249, 423.3507, 66.873, 485.5219]",0.9105,b9a3865fc,"[31295, 40429]",2.2498,846.7014,133.746,971.0438,12200,11989
650,650,650,650,650,b9a3865fc_12200_1262.tiff,"[488, 631]",0,16.8421,403.0436,148.7285,488.0,"[16.8421, 403.0436, 148.7285, 488.0]",0.9401,b9a3865fc,"[31295, 40429]",33.6842,806.0872,297.457,976.0,12200,1262
651,651,651,651,651,b9a3865fc_12200_12620.tiff,"[488, 631]",0,24.6315,371.7042,129.1443,463.9218,"[24.6315, 371.7042, 129.1443, 463.9218]",0.9644,b9a3865fc,"[31295, 40429]",49.263,743.4084,258.2886,927.8436,12200,12620
652,652,652,652,652,b9a3865fc_12200_12620.tiff,"[488, 631]",1,397.0764,284.2715,570.0302,434.3987,"[397.0764, 284.2715, 570.0302, 434.3987]",0.9616,b9a3865fc,"[31295, 40429]",794.1528,568.543,1140.0604,868.7974,12200,12620
653,653,653,653,653,b9a3865fc_12200_13251.tiff,"[488, 631]",0,41.3693,16.5069,182.009,187.6235,"[41.3693, 16.5069, 182.009, 187.6235]",0.985,b9a3865fc,"[31295, 40429]",82.7386,33.0138,364.018,375.247,12200,13251
654,654,654,654,654,b9a3865fc_12200_13251.tiff,"[488, 631]",1,205.3718,2.8496,348.8655,90.9001,"[205.3718, 2.8496, 348.8655, 90.9001]",0.9752,b9a3865fc,"[31295, 40429]",410.7436,5.6992,697.731,181.8002,12200,13251
655,655,655,655,655,b9a3865fc_12200_13251.tiff,"[488, 631]",2,131.5422,388.2835,321.7157,487.3296,"[131.5422, 388.2835, 321.7157, 487.3296]",0.9319,b9a3865fc,"[31295, 40429]",263.0844,776.567,643.4314,974.6592,12200,13251
656,656,656,656,656,b9a3865fc_12200_13882.tiff,"[488, 631]",0,438.7482,67.9782,570.0469,199.9478,"[438.7482, 67.9782, 570.0469, 199.9478]",0.9903,b9a3865fc,"[31295, 40429]",877.4964,135.9564,1140.0938,399.8956,12200,13882
657,657,657,657,657,b9a3865fc_12200_13882.tiff,"[488, 631]",1,65.852,220.7768,235.8873,362.761,"[65.852, 220.7768, 235.8873, 362.761]",0.9831,b9a3865fc,"[31295, 40429]",131.704,441.5536,471.7746,725.522,12200,13882
658,658,658,658,658,b9a3865fc_12200_13882.tiff,"[488, 631]",2,527.6052,202.4619,631.0,363.4502,"[527.6052, 202.4619, 631.0, 363.4502]",0.9599,b9a3865fc,"[31295, 40429]",1055.2104,404.9238,1262.0,726.9004,12200,13882
659,659,659,659,659,b9a3865fc_12200_14513.tiff,"[488, 631]",0,37.099,115.5,170.56,254.78,"[37.099, 115.5, 170.56, 254.78]",0.9843,b9a3865fc,"[31295, 40429]",74.198,231.0,341.12,509.56,12200,14513
660,660,660,660,660,b9a3865fc_12200_14513.tiff,"[488, 631]",1,443.19,443.82,558.88,488.0,"[443.19, 443.82, 558.88, 488.0]",0.9364,b9a3865fc,"[31295, 40429]",886.38,887.64,1117.76,976.0,12200,14513
661,661,661,661,661,b9a3865fc_12200_15144.tiff,"[488, 631]",0,226.754,64.9445,365.2013,183.536,"[226.754, 64.9445, 365.2013, 183.536]",0.99,b9a3865fc,"[31295, 40429]",453.508,129.889,730.4026,367.072,12200,15144
662,662,662,662,662,b9a3865fc_12200_15144.tiff,"[488, 631]",1,534.8932,32.1402,631.0,172.9099,"[534.8932, 32.1402, 631.0, 172.9099]",0.9754,b9a3865fc,"[31295, 40429]",1069.7864,64.2804,1262.0,345.8198,12200,15144
663,663,663,663,663,b9a3865fc_12200_15144.tiff,"[488, 631]",2,164.9075,1.312,299.4547,72.327,"[164.9075, 1.312, 299.4547, 72.327]",0.9618,b9a3865fc,"[31295, 40429]",329.815,2.624,598.9094,144.654,12200,15144
664,664,664,664,664,b9a3865fc_12200_15775.tiff,"[488, 631]",0,312.8246,11.5594,436.9087,128.3963,"[312.8246, 11.5594, 436.9087, 128.3963]",0.9908,b9a3865fc,"[31295, 40429]",625.6492,23.1188,873.8174,256.7926,12200,15775
665,665,665,665,665,b9a3865fc_12200_15775.tiff,"[488, 631]",1,247.9815,0.6751,323.1146,25.3819,"[247.9815, 0.6751, 323.1146, 25.3819]",0.9339,b9a3865fc,"[31295, 40429]",495.963,1.3502,646.2292,50.7638,12200,15775
666,666,666,666,666,b9a3865fc_12200_1893.tiff,"[488, 631]",0,249.4018,13.2733,340.1843,83.3881,"[249.4018, 13.2733, 340.1843, 83.3881]",0.9853,b9a3865fc,"[31295, 40429]",498.8036,26.5466,680.3686,166.7762,12200,1893
667,667,667,667,667,b9a3865fc_12200_1893.tiff,"[488, 631]",1,491.1433,416.9171,631.0,488.0,"[491.1433, 416.9171, 631.0, 488.0]",0.9444,b9a3865fc,"[31295, 40429]",982.2866,833.8342,1262.0,976.0,12200,1893
668,668,668,668,668,b9a3865fc_12200_2524.tiff,"[488, 631]",0,597.5173,40.6051,631.0,173.0541,"[597.5173, 40.6051, 631.0, 173.0541]",0.9638,b9a3865fc,"[31295, 40429]",1195.0346,81.2102,1262.0,346.1082,12200,2524
669,669,669,669,669,b9a3865fc_12200_2524.tiff,"[488, 631]",1,0.0,429.0506,30.1535,487.3139,"[0.0, 429.0506, 30.1535, 487.3139]",0.9387,b9a3865fc,"[31295, 40429]",0.0,858.1012,60.307,974.6278,12200,2524
670,670,670,670,670,b9a3865fc_12200_3155.tiff,"[488, 631]",0,0.0,37.335,107.24,176.99,"[0.0, 37.335, 107.24, 176.99]",0.9579,b9a3865fc,"[31295, 40429]",0.0,74.67,214.48,353.98,12200,3155
671,671,671,671,671,b9a3865fc_12200_3155.tiff,"[488, 631]",1,458.67,412.64,590.7,486.87,"[458.67, 412.64, 590.7, 486.87]",0.9254,b9a3865fc,"[31295, 40429]",917.34,825.28,1181.4,973.74,12200,3155
672,672,672,672,672,b9a3865fc_12200_3786.tiff,"[488, 631]",0,489.018,2.4658,618.3113,77.4075,"[489.018, 2.4658, 618.3113, 77.4075]",0.9696,b9a3865fc,"[31295, 40429]",978.036,4.9316,1236.6226,154.815,12200,3786
673,673,673,673,673,b9a3865fc_12200_4417.tiff,"[488, 631]",0,109.5675,222.1336,249.7151,366.8952,"[109.5675, 222.1336, 249.7151, 366.8952]",0.9694,b9a3865fc,"[31295, 40429]",219.135,444.2672,499.4302,733.7904,12200,4417
674,674,674,674,674,b9a3865fc_12200_4417.tiff,"[488, 631]",1,99.8119,361.7809,188.1159,447.473,"[99.8119, 361.7809, 188.1159, 447.473]",0.9142,b9a3865fc,"[31295, 40429]",199.6238,723.5618,376.2318,894.946,12200,4417
675,675,675,675,675,b9a3865fc_12200_5048.tiff,"[488, 631]",0,449.2439,2.0239,582.6019,86.1688,"[449.2439, 2.0239, 582.6019, 86.1688]",0.987,b9a3865fc,"[31295, 40429]",898.4878,4.0478,1165.2038,172.3376,12200,5048
676,676,676,676,676,b9a3865fc_12200_5679.tiff,"[488, 631]",0,537.0214,2.9592,629.8708,106.4675,"[537.0214, 2.9592, 629.8708, 106.4675]",0.9867,b9a3865fc,"[31295, 40429]",1074.0428,5.9184,1259.7416,212.935,12200,5679
677,677,677,677,677,b9a3865fc_12200_5679.tiff,"[488, 631]",1,84.1068,82.2927,203.6303,237.6078,"[84.1068, 82.2927, 203.6303, 237.6078]",0.9789,b9a3865fc,"[31295, 40429]",168.2136,164.5854,407.2606,475.2156,12200,5679
678,678,678,678,678,b9a3865fc_12200_5679.tiff,"[488, 631]",2,456.4122,431.0868,522.2032,488.0,"[456.4122, 431.0868, 522.2032, 488.0]",0.9685,b9a3865fc,"[31295, 40429]",912.8244,862.1736,1044.4064,976.0,12200,5679
679,679,679,679,679,b9a3865fc_12200_631.tiff,"[488, 631]",0,518.7745,5.6956,621.2961,56.7158,"[518.7745, 5.6956, 621.2961, 56.7158]",0.9154,b9a3865fc,"[31295, 40429]",1037.549,11.3912,1242.5922,113.4316,12200,631
680,680,680,680,680,b9a3865fc_12200_6310.tiff,"[488, 631]",0,379.8916,82.7873,483.2719,164.9409,"[379.8916, 82.7873, 483.2719, 164.9409]",0.9832,b9a3865fc,"[31295, 40429]",759.7832,165.5746,966.5438,329.8818,12200,6310
681,681,681,681,681,b9a3865fc_12200_6310.tiff,"[488, 631]",1,140.0776,171.0197,244.9435,297.4367,"[140.0776, 171.0197, 244.9435, 297.4367]",0.9439,b9a3865fc,"[31295, 40429]",280.1552,342.0394,489.887,594.8734,12200,6310
682,682,682,682,682,b9a3865fc_12200_6941.tiff,"[488, 631]",0,0.31675,455.81,53.098,488.0,"[0.31675, 455.81, 53.098, 488.0]",0.9686,b9a3865fc,"[31295, 40429]",0.6335,911.62,106.196,976.0,12200,6941
683,683,683,683,683,b9a3865fc_12200_7572.tiff,"[488, 631]",0,181.9787,121.6771,327.0303,277.5192,"[181.9787, 121.6771, 327.0303, 277.5192]",0.9886,b9a3865fc,"[31295, 40429]",363.9574,243.3542,654.0606,555.0384,12200,7572
684,684,684,684,684,b9a3865fc_12200_7572.tiff,"[488, 631]",1,484.2326,125.8452,619.709,305.7194,"[484.2326, 125.8452, 619.709, 305.7194]",0.9856,b9a3865fc,"[31295, 40429]",968.4652,251.6904,1239.418,611.4388,12200,7572
685,685,685,685,685,b9a3865fc_12200_7572.tiff,"[488, 631]",2,155.3714,393.7063,286.6214,487.0667,"[155.3714, 393.7063, 286.6214, 487.0667]",0.9551,b9a3865fc,"[31295, 40429]",310.7428,787.4126,573.2428,974.1334,12200,7572
686,686,686,686,686,b9a3865fc_12200_8203.tiff,"[488, 631]",0,397.9718,6.0471,521.0629,124.3028,"[397.9718, 6.0471, 521.0629, 124.3028]",0.9908,b9a3865fc,"[31295, 40429]",795.9436,12.0942,1042.1258,248.6056,12200,8203
687,687,687,687,687,b9a3865fc_12200_8834.tiff,"[488, 631]",0,466.5034,67.8393,601.0048,221.1609,"[466.5034, 67.8393, 601.0048, 221.1609]",0.9925,b9a3865fc,"[31295, 40429]",933.0068,135.6786,1202.0096,442.3218,12200,8834
688,688,688,688,688,b9a3865fc_12200_8834.tiff,"[488, 631]",1,536.9769,209.6787,631.0,381.4876,"[536.9769, 209.6787, 631.0, 381.4876]",0.9725,b9a3865fc,"[31295, 40429]",1073.9538,419.3574,1262.0,762.9752,12200,8834
689,689,689,689,689,b9a3865fc_12200_9465.tiff,"[488, 631]",0,557.5856,2.043,631.0,89.8638,"[557.5856, 2.043, 631.0, 89.8638]",0.9769,b9a3865fc,"[31295, 40429]",1115.1712,4.086,1262.0,179.7276,12200,9465
690,690,690,690,690,b9a3865fc_12200_9465.tiff,"[488, 631]",1,431.1249,2.0512,529.2646,52.731,"[431.1249, 2.0512, 529.2646, 52.731]",0.9679,b9a3865fc,"[31295, 40429]",862.2498,4.1024,1058.5292,105.462,12200,9465
691,691,691,691,691,b9a3865fc_12688_10096.tiff,"[488, 631]",0,0.0,405.35,55.55,488.0,"[0.0, 405.35, 55.55, 488.0]",0.9679,b9a3865fc,"[31295, 40429]",0.0,810.7,111.1,976.0,12688,10096
692,692,692,692,692,b9a3865fc_12688_10096.tiff,"[488, 631]",1,585.36,0.26195,631.0,72.255,"[585.36, 0.26195, 631.0, 72.255]",0.9459,b9a3865fc,"[31295, 40429]",1170.72,0.5239,1262.0,144.51,12688,10096
693,693,693,693,693,b9a3865fc_12688_10096.tiff,"[488, 631]",2,428.4,350.81,567.81,480.31,"[428.4, 350.81, 567.81, 480.31]",0.9459,b9a3865fc,"[31295, 40429]",856.8,701.62,1135.62,960.62,12688,10096
