filename,boxes,scores
afa5e8098_4025_12996.tiff,"[[437.9572, 218.0969, 684.0, 388.8911], [605.4087, 426.4482, 684.0, 569.1207], [679.6235, 574.9105, 682.2794, 575.0], [682.1417, 574.9885, 684.0, 575.0]]","[0.674, 0.4517, 0.3689, 0.3689]"
afa5e8098_4025_1368.tiff,"[[591.7931, 113.6723, 684.0, 272.0599], [567.165, 360.0027, 684.0, 530.6474], [680.6632, 574.5987, 682.1253, 574.983], [614.2023, 111.565, 684.0, 206.082]]","[0.4739, 0.3981, 0.1887, 0.1196]"
afa5e8098_4025_13680.tiff,"[[0.0, 419.0906, 154.8448, 573.074], [5.8191, 574.9186, 9.0245, 575.0], [682.1758, 574.5241, 683.7166, 574.9799]]","[0.9383, 0.3689, 0.2052]"
afa5e8098_4025_14364.tiff,"[[306.3913, 574.6772, 311.176, 574.9918], [4.2534, 574.6027, 7.8654, 574.9911], [2.2731, 574.687, 5.2059, 574.9917], [669.1064, 574.3386, 673.3499, 575.0]]","[0.2531, 0.2207, 0.2186, 0.127]"
afa5e8098_4025_15048.tiff,"[[142.2933, 278.6277, 274.8186, 414.3094], [259.1726, 574.0924, 262.5212, 575.0], [559.8951, 574.0308, 563.3072, 575.0]]","[0.2604, 0.0544, 0.0529]"
afa5e8098_4025_15732.tiff,"[[476.408, 135.9305, 678.8766, 346.7792], [0.0, 173.67, 191.3107, 443.9566], [47.2013, 3.8821, 233.2125, 75.7127], [527.3547, 353.6204, 684.0, 498.1849], [46.4298, 2.6414, 130.48, 67.7975]]","[0.9797, 0.9219, 0.9056, 0.3073, 0.0654]"
afa5e8098_4025_16416.tiff,"[[625.0333, 61.0398, 684.0, 125.2407], [0.0, 366.779, 23.9648, 457.113], [682.0502, 574.7415, 684.0, 574.9941], [0.0, 372.0156, 13.549, 447.0817]]","[0.864, 0.5656, 0.2817, 0.0815]"
afa5e8098_4025_17784.tiff,"[[523.1339, 325.8862, 684.0, 562.9443], [554.0216, 323.8984, 684.0, 447.2646], [680.107, 574.7101, 681.7905, 574.9947], [676.6382, 574.5017, 678.8101, 574.9982], [682.7797, 574.3966, 684.0, 574.9988]]","[0.9256, 0.3048, 0.2941, 0.125, 0.0994]"
afa5e8098_4025_18468.tiff,"[[228.5382, 4.6986, 483.5996, 116.4949], [91.6591, 168.6073, 313.5142, 351.8416], [0.0, 299.5075, 94.06, 549.5203], [170.7687, 549.2446, 230.0708, 574.4043], [323.8663, 5.0453, 491.9158, 82.4298], [233.5715, 8.5864, 364.6147, 124.2203], [170.9533, 559.005, 219.4813, 575.0], [0.0, 423.4091, 79.8105, 545.2716], [178.7878, 556.1856, 201.2428, 574.4331]]","[0.8275, 0.7956, 0.602, 0.5754, 0.2194, 0.1592, 0.14, 0.0545, 0.0524]"
afa5e8098_4025_19152.tiff,"[[362.4731, 250.1924, 564.6984, 412.3334], [449.4863, 256.6566, 568.5931, 400.2823]]","[0.8828, 0.1644]"
afa5e8098_4025_19836.tiff,"[[0.0, 217.5249, 296.6158, 439.5614], [432.4709, 58.6897, 605.6545, 191.2191], [1.7656, 5.7265, 188.864, 105.4286], [77.884, 207.3794, 278.9836, 359.5844], [417.2877, 17.7572, 668.9774, 232.6913], [272.596, 7.7569, 382.8352, 104.402], [0.0, 228.0788, 181.5053, 363.1193], [500.0115, 27.6206, 615.8936, 172.9814], [417.9018, 99.3724, 571.3067, 201.7996]]","[0.6739, 0.5034, 0.175, 0.162, 0.146, 0.0827, 0.0693, 0.0619, 0.0541]"
afa5e8098_4025_2052.tiff,"[[0.0, 109.0494, 93.4773, 220.0697], [0.0, 358.5981, 98.8638, 527.733], [679.4025, 574.9251, 682.0948, 575.0], [248.7883, 139.644, 390.7698, 245.9594], [416.1867, 254.2558, 493.5283, 329.941], [375.6792, 77.9353, 497.0658, 221.619], [1.7463, 574.4294, 4.5163, 575.0], [504.5055, 410.7606, 571.3438, 453.5971]]","[0.8155, 0.7924, 0.3689, 0.2877, 0.1843, 0.1756, 0.1318, 0.1023]"
afa5e8098_4025_20520.tiff,"[[44.2179, 8.4996, 180.9563, 153.7096], [17.195, 12.5809, 285.704, 187.9158], [164.6029, 6.7534, 280.7572, 115.6898]]","[0.2053, 0.1337, 0.0663]"
afa5e8098_4025_21888.tiff,"[[0.1134, 0.7978, 2.0, 37.744], [0.1598, 0.1656, 2.0, 19.012]]","[0.1693, 0.0709]"
afa5e8098_4025_2736.tiff,"[[471.3568, 2.558, 560.408, 41.0407], [468.2206, 0.0, 665.0569, 55.6581], [677.6059, 574.472, 679.6657, 574.998]]","[0.2245, 0.2062, 0.1129]"
afa5e8098_4025_3420.tiff,"[[437.3047, 187.7112, 603.5653, 347.5023], [528.8257, 5.439, 684.0, 103.1102], [679.2368, 574.7174, 682.5911, 574.9954], [681.6263, 574.6, 684.0, 574.9829], [0.0, 475.6711, 109.2307, 572.5076], [319.2682, 556.4535, 350.1768, 573.9379], [521.2184, 3.7638, 623.2385, 70.9774]]","[0.9871, 0.8721, 0.3068, 0.2194, 0.0967, 0.0565, 0.0556]"
afa5e8098_4025_4104.tiff,"[[70.8002, 190.785, 241.136, 355.483], [398.0191, 574.5668, 402.8289, 574.9899], [534.5667, 160.3262, 565.0993, 201.8815], [46.6009, 551.6813, 105.1119, 574.73]]","[0.9567, 0.2345, 0.186, 0.0913]"
afa5e8098_4025_4788.tiff,"[[0.0, 442.0305, 22.1524, 488.5504], [0.0, 445.6732, 10.3263, 484.7276]]","[0.1305, 0.0576]"
afa5e8098_4025_5472.tiff,"[[43.323, 519.8963, 161.9469, 575.0], [47.7256, 574.7234, 50.5888, 574.9979], [364.8733, 9.0934, 450.2098, 117.0476], [473.7626, 518.622, 557.6926, 572.908], [237.1029, 548.8302, 297.9566, 575.0], [362.4702, 3.0431, 521.0273, 124.5051]]","[0.8967, 0.3074, 0.1324, 0.0779, 0.0684, 0.0537]"
afa5e8098_4025_6156.tiff,"[[0.0, 6.5972, 126.9589, 130.5404], [4.9184, 502.9839, 181.7543, 575.0], [104.2057, 499.1155, 176.0356, 573.3206], [683.963, 574.9332, 684.0, 575.0], [7.9057, 574.7825, 10.6404, 574.9976], [681.5609, 574.8028, 684.0, 574.9962], [679.1129, 574.5981, 682.3729, 574.9841], [8.9037, 511.8113, 108.1545, 573.5727], [4.6535, 574.3018, 7.5571, 575.0]]","[0.9387, 0.886, 0.455, 0.3689, 0.2956, 0.2935, 0.2181, 0.0768, 0.0738]"
afa5e8098_4025_684.tiff,"[[458.9244, 574.5488, 463.6471, 574.9875], [246.918, 255.9194, 300.8663, 322.4886], [0.929, 574.2511, 2.9742, 575.0], [3.0891, 574.3209, 7.7379, 575.0]]","[0.238, 0.1615, 0.0892, 0.0817]"
afa5e8098_4025_6840.tiff,"[[368.986, 218.7619, 495.0133, 377.1513], [677.3208, 574.7457, 679.4205, 574.996]]","[0.7602, 0.2987]"
afa5e8098_4025_7524.tiff,"[[179.4532, 574.5109, 184.4066, 574.9879], [185.6215, 574.4654, 189.5431, 575.0], [675.8407, 574.1581, 679.3866, 575.0]]","[0.2354, 0.1369, 0.0645]"
afa5e8098_4025_8208.tiff,"[[585.5994, 247.2102, 684.0, 433.3019], [336.4505, 574.9614, 340.1175, 575.0], [105.4904, 574.737, 109.6785, 574.9981], [104.9069, 574.5283, 109.9127, 574.9907], [102.8023, 574.5735, 107.061, 574.9915], [681.8975, 574.5379, 684.0, 574.9792], [100.3229, 574.298, 104.218, 575.0], [445.6819, 457.9883, 517.829, 561.4937], [102.4003, 574.0817, 106.9537, 575.0]]","[0.9128, 0.3689, 0.3195, 0.2545, 0.2518, 0.1995, 0.1052, 0.0883, 0.0628]"
afa5e8098_4025_8892.tiff,"[[59.0144, 471.2789, 266.7138, 575.0], [253.2205, 574.6636, 257.2732, 574.9897], [256.8266, 574.3166, 259.3316, 575.0], [0.0, 266.4136, 59.4184, 402.0257]]","[0.8824, 0.2119, 0.0772, 0.0538]"
afa5e8098_4025_9576.tiff,"[[682.8796, 574.8658, 683.8674, 574.9971], [681.7361, 574.4071, 684.0, 574.996]]","[0.2834, 0.0991]"
afa5e8098_4600_0.tiff,"[[665.6915, 434.6817, 684.0, 460.095], [452.4941, 412.8256, 495.8445, 465.4918], [673.3952, 433.4343, 684.0, 455.0941], [670.5812, 443.13, 684.0, 458.3384]]","[0.4268, 0.1515, 0.0787, 0.0676]"
afa5e8098_4600_10260.tiff,"[[647.4189, 450.751, 684.0, 530.4691], [680.7584, 574.7185, 681.9733, 574.994]]","[0.8036, 0.2812]"
afa5e8098_4600_10944.tiff,"[[0.0, 425.2856, 185.3952, 572.5229], [489.0101, 93.6982, 684.0, 205.2545], [329.99, 329.2597, 384.0311, 376.5855], [4.6145, 85.5568, 251.6269, 239.5064], [584.0005, 97.1575, 684.0, 213.1683], [484.8752, 101.7184, 609.2463, 191.6953], [27.4829, 93.5523, 157.8935, 234.8217], [683.4018, 574.4561, 684.0, 574.9996], [558.5916, 557.8553, 599.9059, 573.0586], [0.0, 2.5047, 51.5079, 34.1631]]","[0.9848, 0.9265, 0.8883, 0.7896, 0.3026, 0.2148, 0.1028, 0.0922, 0.0882, 0.0655]"
afa5e8098_4600_11628.tiff,"[[53.8188, 31.9145, 275.8672, 183.4994], [0.0, 108.8345, 71.9333, 221.5373]]","[0.9339, 0.3746]"
afa5e8098_4600_12312.tiff,"[[675.667, 574.4899, 679.8571, 575.0], [682.8858, 574.3261, 684.0, 574.9996]]","[0.1363, 0.1127]"
afa5e8098_4600_12996.tiff,"[[659.3834, 0.7682, 684.0, 28.2487], [183.9064, 548.7398, 245.7512, 572.8633]]","[0.1067, 0.0949]"
afa5e8098_4600_1368.tiff,"[[673.4344, 574.8231, 675.6327, 574.9979], [682.567, 574.5842, 683.7459, 574.9794], [163.4112, 132.3735, 239.9521, 265.6966], [168.9341, 134.8267, 220.1066, 230.9099], [192.1323, 574.2031, 195.2557, 575.0], [194.2475, 574.2635, 197.5758, 575.0]]","[0.2932, 0.1993, 0.159, 0.0963, 0.0921, 0.0909]"
afa5e8098_4600_13680.tiff,"[[563.3422, 574.3407, 567.0059, 575.0], [561.5261, 542.5159, 617.4983, 574.588], [3.6187, 574.2194, 7.1551, 575.0], [0.0, 2.5697, 125.9539, 63.2655], [560.9487, 574.1034, 564.5267, 575.0], [557.2402, 574.0725, 561.9653, 575.0]]","[0.1581, 0.1058, 0.0832, 0.0779, 0.0596, 0.0519]"
afa5e8098_4600_14364.tiff,"[[683.6874, 574.7842, 684.0, 574.9956], [671.5283, 574.6424, 674.496, 574.9902], [674.3317, 574.5753, 677.1071, 574.9862], [681.7568, 574.6884, 683.3616, 574.9865], [680.0653, 574.4604, 682.126, 574.9952], [4.0883, 574.1559, 7.7384, 575.0], [674.5603, 574.1951, 677.5657, 575.0], [677.3947, 574.2701, 679.8077, 575.0], [679.7281, 574.1386, 681.7449, 575.0], [6.5349, 574.0019, 10.6771, 575.0]]","[0.2917, 0.2348, 0.2302, 0.2113, 0.121, 0.0886, 0.0825, 0.0794, 0.0688, 0.0547]"
afa5e8098_4600_15048.tiff,"[[233.333, 13.5871, 377.042, 150.289], [680.7322, 574.6204, 682.4464, 574.9843], [81.8647, 380.9677, 187.2756, 485.4922], [528.5292, 319.3478, 646.7175, 373.9848], [43.6395, 375.3312, 183.2372, 541.9881], [367.6626, 254.5754, 488.7824, 341.3505]]","[0.4058, 0.198, 0.1318, 0.0815, 0.0766, 0.0616]"
afa5e8098_4600_15732.tiff,"[[0.0, 7.8281, 162.6574, 119.7474], [681.4268, 574.7268, 682.824, 574.9947]]","[0.3908, 0.2907]"
afa5e8098_4600_16416.tiff,"[680.6399, 574.3893, 681.9448, 574.9965]",[0.0962]
afa5e8098_4600_17100.tiff,"[185.4726, 510.0806, 295.0398, 575.0]",[0.0541]
afa5e8098_4600_17784.tiff,"[16.8881, 528.8613, 92.9741, 575.0]",[0.4132]
afa5e8098_4600_18468.tiff,"[[457.4139, 574.4553, 460.4272, 575.0], [682.09, 574.4958, 683.9267, 574.9953], [452.7876, 574.2528, 455.9224, 575.0], [670.9929, 574.2638, 673.8864, 575.0], [455.3198, 574.0359, 458.1563, 575.0]]","[0.1335, 0.108, 0.0837, 0.0791, 0.0506]"
afa5e8098_4600_19152.tiff,"[[553.62, 457.01, 684.0, 571.49], [204.75, 382.77, 273.27, 448.65], [0.33278, 83.161, 57.64, 130.22], [678.2, 574.27, 680.34, 575.0]]","[0.9463, 0.4573, 0.0701, 0.0567]"
afa5e8098_4600_19836.tiff,"[[411.2661, 0.7767, 444.4106, 22.1032], [638.6525, 11.7699, 683.0638, 91.9928], [647.1508, 0.0, 683.2262, 14.3059]]","[0.1182, 0.1062, 0.0638]"
afa5e8098_4600_2052.tiff,"[[261.0757, 558.8049, 331.7151, 574.2692], [173.4486, 550.1851, 237.0156, 574.5064], [266.3254, 563.5292, 317.5997, 573.9175]]","[0.0931, 0.0731, 0.0631]"
afa5e8098_4600_20520.tiff,"[1.432, 9.1849, 163.1678, 174.8546]",[0.0648]
afa5e8098_4600_21888.tiff,"[[0.1133, 0.8017, 2.0, 37.7371], [0.1598, 0.1655, 2.0, 19.0135]]","[0.1697, 0.0708]"
afa5e8098_4600_2736.tiff,"[[347.8563, 273.1459, 562.907, 443.5438], [257.8146, 574.9307, 260.7964, 575.0], [52.3284, 517.9954, 139.2975, 572.553], [347.5193, 285.2482, 449.4989, 430.0011], [681.4731, 574.4708, 684.0, 574.9973], [683.9637, 574.4601, 684.0, 574.9976], [0.0, 498.8069, 66.5262, 571.4634], [256.055, 574.2803, 259.2829, 575.0], [132.1735, 532.2496, 194.6772, 572.124]]","[0.9904, 0.3689, 0.1228, 0.1162, 0.1016, 0.1014, 0.084, 0.084, 0.0548]"
afa5e8098_4600_3420.tiff,"[[627.0288, 189.8638, 684.0, 296.8668], [675.6645, 574.6839, 677.6886, 574.9888], [257.8124, 574.1287, 262.4805, 575.0], [260.2733, 574.1049, 265.0046, 575.0]]","[0.7239, 0.2007, 0.0542, 0.051]"
afa5e8098_4600_4104.tiff,"[[504.6617, 540.5315, 588.7302, 573.251], [0.0, 176.5865, 98.5062, 266.3244], [523.7196, 545.3605, 571.4567, 574.3989]]","[0.4412, 0.2602, 0.0639]"
afa5e8098_4600_4788.tiff,"[[345.2765, 574.7698, 349.5581, 574.9974], [285.7515, 574.5038, 291.0561, 575.0], [349.3243, 574.2731, 352.6788, 575.0], [283.151, 574.0919, 288.309, 575.0], [280.294, 574.0754, 285.3876, 575.0], [348.3268, 573.9667, 351.2512, 575.0]]","[0.3101, 0.1631, 0.0948, 0.0578, 0.0557, 0.0529]"
afa5e8098_4600_5472.tiff,"[[246.9311, 230.8229, 446.7521, 460.9332], [31.021, 4.6045, 242.5348, 140.5422], [628.1047, 5.1539, 684.0, 125.6316], [428.5712, 251.7502, 533.1665, 368.8227], [30.9663, 6.043, 157.4433, 116.0995], [288.3498, 231.6831, 432.1684, 345.4649]]","[0.8898, 0.8555, 0.5931, 0.2631, 0.1531, 0.0649]"
afa5e8098_4600_6156.tiff,"[[10.2014, 4.1245, 187.351, 98.5628], [87.3512, 476.1063, 294.8043, 575.0], [173.2142, 481.1977, 283.4447, 574.0137], [102.7168, 574.7318, 106.05, 574.9973], [97.4523, 574.7359, 100.4889, 574.997], [100.0324, 574.6416, 103.5056, 574.9902], [424.96, 574.3471, 428.3001, 575.0], [369.1173, 551.8875, 431.3401, 575.0], [0.0, 119.9453, 42.8085, 312.283]]","[0.9402, 0.9247, 0.7969, 0.3035, 0.3018, 0.2276, 0.1614, 0.1275, 0.05]"
afa5e8098_4600_684.tiff,"[[6.0608, 574.9835, 10.2377, 575.0], [0.8531, 574.3994, 2.8353, 574.9998], [3.0541, 574.4161, 7.4626, 574.9999]]","[0.3689, 0.1389, 0.1326]"
afa5e8098_4600_6840.tiff,"[[583.0381, 17.7893, 684.0, 156.6823], [298.1253, 398.8683, 435.9658, 513.5846], [680.9385, 574.923, 682.6162, 575.0], [680.6771, 574.801, 682.4677, 574.9962], [1.7671, 574.4646, 4.199, 575.0], [678.151, 574.4564, 680.423, 574.9979]]","[0.8928, 0.8423, 0.3689, 0.2929, 0.1231, 0.1206]"
afa5e8098_4600_7524.tiff,"[[1.1704, 381.06, 130.91, 479.69], [0.43174, 230.17, 53.209, 294.27], [587.28, 368.23, 684.0, 557.38], [91.699, 547.74, 246.61, 574.36], [590.61, 407.71, 652.01, 548.53], [135.5, 549.28, 210.73, 574.9]]","[0.6955, 0.323, 0.2711, 0.1488, 0.1201, 0.0692]"
afa5e8098_4600_8208.tiff,"[[354.4532, 472.2768, 547.2451, 575.0], [576.8075, 355.6128, 684.0, 451.586], [485.6652, 574.7708, 488.0764, 574.9976], [102.1784, 11.9251, 203.577, 88.3108], [557.2977, 574.6664, 561.7409, 574.9902], [486.9762, 574.5936, 491.5, 574.9893], [107.5179, 574.4931, 112.3459, 575.0], [482.9519, 574.4053, 487.1193, 575.0], [29.7986, 574.3487, 34.3753, 575.0], [555.0135, 574.4017, 559.333, 575.0], [105.0153, 574.2719, 109.7987, 575.0], [25.5524, 574.2703, 28.6698, 575.0], [233.1132, 166.5209, 351.4083, 289.1559]]","[0.8577, 0.5132, 0.3054, 0.2967, 0.2263, 0.2234, 0.1416, 0.1391, 0.1353, 0.1335, 0.0854, 0.0824, 0.0566]"
afa5e8098_4600_8892.tiff,"[[58.5189, 1.3315, 262.6085, 99.9483], [676.64, 574.8275, 678.8696, 574.9974], [153.3095, 574.5771, 158.1798, 574.9907], [676.8701, 574.348, 679.3, 574.998], [673.3147, 574.1489, 676.21, 575.0], [148.1794, 574.1252, 152.5911, 575.0]]","[0.9103, 0.2986, 0.247, 0.121, 0.0779, 0.0539]"
afa5e8098_4600_9576.tiff,"[[3.5896, 574.7655, 6.9772, 574.9977], [681.5122, 574.8246, 682.7853, 574.9965], [679.4302, 574.1903, 682.604, 575.0]]","[0.2996, 0.286, 0.0539]"
afa5e8098_5175_10260.tiff,"[[643.4473, 360.1218, 684.0, 418.0943], [282.9471, 162.3595, 323.8885, 241.7615], [679.246, 574.8311, 682.1692, 574.9968], [681.7068, 574.8264, 684.0, 574.9963], [683.9615, 574.7594, 684.0, 574.9949]]","[0.854, 0.6981, 0.3053, 0.2984, 0.2932]"
afa5e8098_5175_10944.tiff,"[[426.84, 193.11, 497.52, 257.66], [0.26297, 374.41, 8.9745, 413.46]]","[0.6606, 0.0895]"
afa5e8098_5175_11628.tiff,"[[682.7639, 574.4606, 684.0, 574.999], [336.3891, 9.5478, 371.7683, 38.9697]]","[0.1029, 0.077]"
afa5e8098_5175_12996.tiff,"[[150.5763, 372.8129, 192.5325, 417.0321], [256.9887, 347.6023, 303.8048, 397.5702]]","[0.3272, 0.0584]"
afa5e8098_5175_1368.tiff,"[[536.5222, 574.7235, 540.8318, 574.9971], [0.8161, 574.5223, 2.6906, 574.9821], [467.9406, 574.5886, 472.2271, 574.9901], [388.0514, 574.4432, 391.1002, 575.0], [470.1512, 574.1451, 475.4879, 575.0]]","[0.302, 0.2277, 0.2197, 0.1445, 0.0831]"
afa5e8098_5175_13680.tiff,"[[676.8372, 574.7438, 678.5324, 574.9959], [290.3361, 523.8357, 332.7068, 572.7947]]","[0.2801, 0.0557]"
afa5e8098_5175_14364.tiff,"[[683.9351, 574.8993, 684.0, 574.9978], [682.5587, 574.7552, 683.588, 574.9946], [142.2822, 143.8762, 193.9283, 193.0837], [503.5186, 556.2738, 534.4835, 574.2622], [309.7427, 546.5403, 345.0965, 573.9598]]","[0.2768, 0.2755, 0.126, 0.1241, 0.1135]"
afa5e8098_5175_15048.tiff,"[[682.76, 574.58, 683.94, 574.98], [0.43966, 12.426, 82.839, 104.04], [247.81, 199.41, 336.3, 269.85]]","[0.1888, 0.1576, 0.0641]"
afa5e8098_5175_15732.tiff,"[[681.5374, 574.7854, 684.0, 574.9958], [683.8416, 574.8411, 684.0, 574.9967], [679.0374, 574.5161, 682.4733, 574.9987]]","[0.2964, 0.292, 0.1194]"
afa5e8098_5175_17100.tiff,"[[682.0626, 574.6436, 683.3974, 574.9849], [676.9902, 574.4526, 679.0704, 574.9974], [680.0993, 574.2333, 681.8286, 575.0], [683.5955, 574.3174, 684.0, 575.0]]","[0.1989, 0.1284, 0.0605, 0.0551]"
afa5e8098_5175_17784.tiff,"[[680.4189, 574.9812, 681.8451, 575.0], [680.6217, 574.8428, 682.1573, 574.9969], [501.4162, 14.4498, 607.7451, 100.4909], [259.4677, 112.2461, 347.4796, 191.3076]]","[0.3689, 0.2834, 0.0714, 0.059]"
afa5e8098_5175_18468.tiff,"[[341.7846, 402.4655, 449.2977, 488.4261], [682.0848, 574.9492, 683.5565, 575.0], [681.9628, 574.5593, 683.6755, 574.9794], [682.8243, 574.632, 684.0, 574.9824], [677.8282, 574.15, 679.9514, 575.0]]","[0.7841, 0.3689, 0.2039, 0.2005, 0.0696]"
afa5e8098_5175_19152.tiff,"[[682.2399, 574.5748, 683.5866, 574.9788], [682.9379, 574.3893, 684.0, 574.9966], [677.2034, 574.1369, 679.4626, 575.0], [602.5333, 5.9846, 684.0, 124.3397], [680.3729, 574.2484, 682.0564, 575.0], [680.8134, 574.1494, 682.6222, 575.0]]","[0.2012, 0.1015, 0.0666, 0.058, 0.057, 0.0558]"
afa5e8098_5175_19836.tiff,"[549.3896, 3.907, 684.0, 98.6906]",[0.2339]
afa5e8098_5175_20520.tiff,"[0.0, 5.4911, 217.8309, 105.6817]",[0.1061]
afa5e8098_5175_21888.tiff,"[[0.1132, 0.8019, 2.0, 37.7197], [0.1597, 0.1668, 2.0, 19.0163]]","[0.1701, 0.0712]"
afa5e8098_5175_2736.tiff,"[[490.8814, 273.4529, 684.0, 464.1367], [0.0, 513.8167, 85.1759, 572.3486], [295.368, 41.9091, 513.2653, 281.5422], [0.0, 497.3725, 42.2212, 565.8483], [243.752, 321.0166, 339.2781, 381.8772]]","[0.9626, 0.8003, 0.617, 0.1076, 0.0851]"
afa5e8098_5175_3420.tiff,"[[539.6038, 350.7444, 633.8589, 443.9842], [219.3155, 183.4359, 342.7395, 303.2557], [493.1081, 574.1614, 495.8215, 575.0], [0.0, 230.0675, 69.1289, 394.8682]]","[0.9445, 0.1039, 0.0787, 0.0637]"
afa5e8098_5175_4104.tiff,"[586.6812, 393.3281, 631.3801, 446.6133]",[0.5118]
afa5e8098_5175_4788.tiff,"[[247.2504, 99.3927, 430.3435, 250.3707], [2.2582, 84.1916, 156.7173, 242.9363], [679.4343, 574.2427, 682.571, 575.0]]","[0.9416, 0.136, 0.058]"
afa5e8098_5175_5472.tiff,"[[281.3996, 137.66, 515.7633, 284.2658], [85.5064, 3.5807, 202.5704, 80.1297], [683.9876, 574.3331, 684.0, 575.0], [681.4077, 574.2763, 684.0, 575.0]]","[0.9133, 0.223, 0.0542, 0.0524]"
afa5e8098_5175_6156.tiff,"[[112.665, 2.3327, 250.493, 107.565], [683.7027, 574.7681, 684.0, 574.9948]]","[0.9621, 0.296]"
afa5e8098_5175_684.tiff,"[0.9157, 574.4268, 4.7945, 575.0]",[0.1231]
afa5e8098_5175_6840.tiff,"[[444.4205, 146.4376, 610.3759, 330.3797], [682.0875, 574.8116, 684.0, 574.9958]]","[0.9856, 0.2868]"
afa5e8098_5175_7524.tiff,"[[683.9868, 574.7397, 684.0, 574.9948], [681.5207, 574.6439, 684.0, 574.9842], [0.7839, 574.4539, 4.9001, 575.0], [8.6146, 17.0347, 113.3677, 100.5029], [91.6126, 236.8777, 197.2508, 307.1554], [679.2162, 574.2133, 682.5544, 575.0]]","[0.2881, 0.2068, 0.1319, 0.0638, 0.0609, 0.0605]"
afa5e8098_5175_8208.tiff,"[[30.4048, 46.3223, 268.1231, 282.2125], [334.4417, 4.8725, 545.407, 133.5708], [124.6566, 45.6381, 267.7858, 231.4224], [679.5604, 574.6201, 682.4792, 574.9829], [39.3287, 125.9513, 154.4966, 262.299], [3.2174, 574.2682, 8.2673, 575.0], [143.4527, 43.8105, 271.7612, 154.4027]]","[0.9271, 0.8224, 0.4325, 0.2065, 0.152, 0.0876, 0.0578]"
afa5e8098_5175_8892.tiff,"[[118.5845, 190.4527, 263.1097, 307.3741], [150.2978, 23.4207, 399.8592, 230.4229], [681.348, 574.3704, 684.0, 574.9991], [683.8748, 574.4675, 684.0, 574.9996], [490.9005, 549.8543, 559.4648, 575.0], [678.7665, 574.2192, 682.52, 575.0]]","[0.939, 0.7447, 0.111, 0.1086, 0.0831, 0.0684]"
afa5e8098_5175_9576.tiff,"[[456.6945, 292.3712, 503.0933, 351.2359], [676.2571, 574.2099, 679.9448, 575.0]]","[0.3328, 0.0631]"
afa5e8098_5750_10260.tiff,"[[683.7701, 574.972, 684.0, 575.0], [681.9479, 574.6938, 683.6175, 574.987], [3.3923, 574.3834, 6.7933, 575.0], [235.8582, 550.1192, 301.4412, 574.5815]]","[0.3689, 0.1883, 0.1331, 0.0558]"
afa5e8098_5750_10944.tiff,"[157.0782, 574.646, 161.5484, 574.9891]",[0.2464]
afa5e8098_5750_11628.tiff,"[[2.4775, 574.9689, 5.0593, 575.0], [681.4138, 574.7016, 683.0722, 574.9942], [683.4664, 574.8134, 684.0, 574.9962], [677.2769, 574.4069, 679.6289, 574.9965], [683.1142, 574.4966, 684.0, 574.9966], [674.5212, 574.1605, 676.9912, 575.0]]","[0.3689, 0.287, 0.2844, 0.1264, 0.1018, 0.0801]"
afa5e8098_5750_12312.tiff,"[[4.8552, 574.5544, 8.019, 574.988], [680.638, 574.5831, 682.2755, 574.9818], [2.6259, 574.363, 5.3523, 575.0], [12.2919, 573.9741, 16.2977, 575.0]]","[0.2264, 0.2053, 0.1333, 0.0552]"
afa5e8098_5750_12996.tiff,"[[682.2375, 574.5673, 683.4081, 574.9786], [683.8834, 574.4106, 684.0, 574.9982]]","[0.1927, 0.0913]"
afa5e8098_5750_1368.tiff,"[[191.9983, 8.5118, 253.4699, 118.9384], [637.0476, 574.8778, 641.3774, 574.9984], [93.5538, 574.7376, 97.5014, 574.9969], [571.4039, 533.9989, 631.8118, 573.7045], [1.4655, 574.3103, 4.2497, 575.0], [239.427, 574.0965, 244.1003, 575.0], [679.5536, 574.1901, 682.5876, 575.0]]","[0.5041, 0.3133, 0.3039, 0.2037, 0.0804, 0.0712, 0.0504]"
afa5e8098_5750_13680.tiff,"[[680.3122, 574.9806, 681.6246, 575.0], [680.1174, 574.9545, 681.4539, 575.0], [3.8986, 574.2273, 7.637, 575.0], [669.6479, 574.277, 672.7101, 575.0], [671.9882, 574.1353, 674.6819, 575.0], [676.062, 574.2621, 678.1984, 575.0]]","[0.3689, 0.3689, 0.0862, 0.073, 0.0716, 0.0597]"
afa5e8098_5750_14364.tiff,"[103.3346, 178.9907, 140.4266, 225.4177]",[0.495]
afa5e8098_5750_16416.tiff,"[85.3446, 4.2616, 144.9875, 54.1401]",[0.097]
afa5e8098_5750_17100.tiff,"[[683.9678, 574.9282, 684.0, 575.0], [682.3364, 574.7744, 683.6491, 574.9957], [3.7704, 574.3192, 7.0319, 575.0], [680.0058, 574.3107, 681.8648, 575.0]]","[0.3689, 0.2863, 0.139, 0.0585]"
afa5e8098_5750_17784.tiff,"[[680.3367, 574.4844, 681.9326, 574.9974], [647.4586, 347.7078, 684.0, 389.7017]]","[0.0989, 0.0595]"
afa5e8098_5750_18468.tiff,"[[679.5007, 574.8989, 681.8901, 575.0], [681.9609, 574.7162, 684.0, 574.9937]]","[0.3689, 0.2811]"
afa5e8098_5750_19152.tiff,"[[682.5139, 574.9357, 683.4267, 575.0], [114.7406, 69.5023, 196.2448, 132.2103], [683.3636, 574.5862, 684.0, 574.9789], [422.334, 547.793, 490.4831, 574.9776]]","[0.3689, 0.3204, 0.1848, 0.0544]"
